Unnamed: 0,row,col,plane,t,field,n,x,y,bacteria,ser_edge_tmrm,sdmean_tmrm,annexin647,hoechst,n_legio_per_cell,bacteria_area,infected,well_id,cell_lbl,growth,duplication
31446,4,3,1,4,21,3,1789,486,Lpp_WT,0.447432,0.214095,124.298,583.998,0,0.0,0,6,w6_f21_c3,1,0
31796,4,3,1,5,21,3,1846,466,Lpp_WT,0.440681,0.221865,124.901,550.786,0,0.0,0,6,w6_f21_c3,1,0
32145,4,3,1,6,21,3,1843,479,Lpp_WT,0.450951,0.18346,126.124,775.477,4,3.52797,1,6,w6_f21_c3,1,0
32492,4,3,1,7,21,3,1838,475,Lpp_WT,0.438953,0.231097,144.077,581.561,2,4.7418,1,6,w6_f21_c3,1,0
32842,4,3,1,8,21,3,1822,464,Lpp_WT,0.410615,0.256503,135.624,841.862,2,9.45741,1,6,w6_f21_c3,1,1
33190,4,3,1,9,21,3,1822,458,Lpp_WT,0.415947,0.255248,135.329,970.719,2,12.0772,1,6,w6_f21_c3,1,1
27908,4,3,1,10,21,3,1845,364,Lpp_WT,0.412063,0.267814,135.058,967.306,2,14.6795,1,6,w6_f21_c3,1,1
28263,4,3,1,11,21,3,1803,394,Lpp_WT,0.408213,0.282472,137.472,926.936,3,20.967,1,6,w6_f21_c3,1,1
28620,4,3,1,12,21,3,1811,382,Lpp_WT,0.405151,0.255935,130.571,843.902,2,21.8752,1,6,w6_f21_c3,1,1
28977,4,3,1,13,21,3,1839,347,Lpp_WT,0.407997,0.279761,161.845,684.345,8,33.6729,1,6,w6_f21_c3,1,1
29337,4,3,1,14,21,3,1821,333,Lpp_WT,0.415292,0.237863,146.114,882.241,2,46.5273,1,6,w6_f21_c3,1,1
29699,4,3,1,15,21,3,1839,358,Lpp_WT,0.402146,0.311295,309.553,984.477,10,47.6189,1,6,w6_f21_c3,1,1
30060,4,3,1,16,21,3,1829,304,Lpp_WT,0.423911,0.256795,387.041,2365.31,13,61.2243,1,6,w6_f21_c3,1,1
30431,4,3,1,17,21,3,1772,350,Lpp_WT,0.462843,0.202966,554.558,4712.61,6,25.1324,1,6,w6_f21_c3,1,0
27354,4,3,1,0,21,7,480,1057,Lpp_WT,0.328618,0.565534,117.623,228.65,5,8.80246,1,6,w6_f21_c7,1,0
27593,4,3,1,1,21,7,413,1111,Lpp_WT,0.354925,0.426026,115.591,336.102,5,8.93345,1,6,w6_f21_c7,1,0
30779,4,3,1,2,21,7,413,1109,Lpp_WT,0.382995,0.312091,116.509,386.562,5,9.44867,1,6,w6_f21_c7,1,0
31106,4,3,1,3,21,7,435,1100,Lpp_WT,0.408654,0.268911,115.997,445.675,5,9.35261,1,6,w6_f21_c7,1,0
31450,4,3,1,4,21,7,412,1024,Lpp_WT,0.407882,0.284259,116.662,509.035,5,8.45316,1,6,w6_f21_c7,1,0
31800,4,3,1,5,21,7,412,1001,Lpp_WT,0.403267,0.306871,116.483,522.551,5,8.90725,1,6,w6_f21_c7,1,0
32149,4,3,1,6,21,7,394,1036,Lpp_WT,0.414134,0.283207,116.905,524.721,6,11.0467,1,6,w6_f21_c7,1,0
32496,4,3,1,7,21,7,437,990,Lpp_WT,0.418668,0.30233,210.932,534.674,6,11.396,1,6,w6_f21_c7,1,0
32846,4,3,1,8,21,7,439,1011,Lpp_WT,0.42962,0.28663,231.887,539.471,5,13.7538,1,6,w6_f21_c7,1,0
33194,4,3,1,9,21,7,419,988,Lpp_WT,0.420808,0.280905,186.305,528.937,5,13.2997,1,6,w6_f21_c7,1,0
27912,4,3,1,10,21,7,435,916,Lpp_WT,0.410271,0.314687,170.381,547.483,5,13.5006,1,6,w6_f21_c7,1,0
28267,4,3,1,11,21,7,447,847,Lpp_WT,0.399415,0.329851,117.783,546.965,5,16.3824,1,6,w6_f21_c7,1,0
28624,4,3,1,12,21,7,442,853,Lpp_WT,0.407224,0.291958,120.059,554.477,5,17.832,1,6,w6_f21_c7,1,0
28981,4,3,1,13,21,7,433,827,Lpp_WT,0.404007,0.30356,120.222,573.807,6,19.2117,1,6,w6_f21_c7,1,0
29343,4,3,1,14,21,7,426,829,Lpp_WT,0.414626,0.290146,120.693,566.106,6,26.5384,1,6,w6_f21_c7,1,1
29705,4,3,1,15,21,7,428,861,Lpp_WT,0.373665,0.365322,119.943,579.397,6,25.115,1,6,w6_f21_c7,1,0
30070,4,3,1,16,21,7,430,851,Lpp_WT,0.391005,0.322867,119.084,599.677,8,30.9658,1,6,w6_f21_c7,1,1
30440,4,3,1,17,21,7,434,884,Lpp_WT,0.382205,0.337646,118.729,605.114,7,38.406,1,6,w6_f21_c7,1,1
27363,4,3,1,0,22,6,891,761,Lpp_WT,0.37131,0.368187,123.379,307.127,5,4.3139,1,6,w6_f22_c6,1,0
27605,4,3,1,1,22,6,818,741,Lpp_WT,0.46268,0.171427,122.561,469.764,4,3.77248,1,6,w6_f22_c6,1,0
30794,4,3,1,2,22,6,825,696,Lpp_WT,0.475839,0.128784,125.717,626.602,0,0.0,0,6,w6_f22_c6,1,0
31121,4,3,1,3,22,6,804,687,Lpp_WT,0.470909,0.162902,126.236,824.358,1,0.611282,1,6,w6_f22_c6,1,0
31464,4,3,1,4,22,6,723,644,Lpp_WT,0.476507,0.162637,124.141,405.461,3,4.75927,1,6,w6_f22_c6,1,1
31813,4,3,1,5,22,6,758,676,Lpp_WT,0.472444,0.160259,124.128,313.64,1,4.23531,1,6,w6_f22_c6,1,0
32162,4,3,1,6,22,6,773,689,Lpp_WT,0.473713,0.175791,124.869,404.075,3,7.8768,1,6,w6_f22_c6,1,1
32510,4,3,1,7,22,6,766,693,Lpp_WT,0.460956,0.205201,125.334,356.721,4,11.3174,1,6,w6_f22_c6,1,1
32860,4,3,1,8,22,6,769,701,Lpp_WT,0.44828,0.231819,127.106,251.096,4,11.3786,1,6,w6_f22_c6,1,1
33209,4,3,1,9,22,6,795,706,Lpp_WT,0.473536,0.177515,128.422,475.39,5,8.3309,1,6,w6_f22_c6,1,0
27926,4,3,1,10,22,6,788,606,Lpp_WT,0.452397,0.246678,130.287,1024.41,8,12.2606,1,6,w6_f22_c6,1,1
28280,4,3,1,11,22,6,824,569,Lpp_WT,0.431991,0.276352,138.44,1207.93,5,10.2957,1,6,w6_f22_c6,1,0
28638,4,3,1,12,22,6,809,566,Lpp_WT,0.442587,0.274365,139.094,1093.63,12,12.7409,1,6,w6_f22_c6,1,0
28995,4,3,1,13,22,6,812,555,Lpp_WT,0.437741,0.274765,135.979,957.638,3,15.6314,1,6,w6_f22_c6,1,1
29356,4,3,1,14,22,6,813,553,Lpp_WT,0.437374,0.290853,140.163,1134.99,4,18.8188,1,6,w6_f22_c6,1,1
29718,4,3,1,15,22,6,810,562,Lpp_WT,0.431081,0.284351,141.377,1141.4,5,15.448,1,6,w6_f22_c6,1,0
30083,4,3,1,16,22,6,813,555,Lpp_WT,0.416554,0.310871,139.933,1250.79,3,27.4728,1,6,w6_f22_c6,1,1
30453,4,3,1,17,22,6,810,555,Lpp_WT,0.410917,0.319813,138.263,1221.75,5,40.2486,1,6,w6_f22_c6,1,1
27371,4,3,1,0,23,5,1353,920,Lpp_WT,0.275004,0.749168,125.157,281.643,1,0.698608,1,6,w6_f23_c5,1,0
27614,4,3,1,1,23,5,1285,873,Lpp_WT,0.291135,0.569346,125.741,478.264,1,1.1789,1,6,w6_f23_c5,1,0
30807,4,3,1,2,23,5,1267,855,Lpp_WT,0.270718,0.641551,141.98,577.148,1,1.61553,1,6,w6_f23_c5,1,0
31136,4,3,1,3,23,5,1244,864,Lpp_WT,0.284966,0.569689,136.816,663.544,1,1.65046,1,6,w6_f23_c5,1,0
31480,4,3,1,4,23,5,1252,863,Lpp_WT,0.277268,0.629559,149.446,697.743,4,1.81638,1,6,w6_f23_c5,1,0
31828,4,3,1,5,23,5,1254,851,Lpp_WT,0.308709,0.498916,145.981,654.622,2,2.10456,1,6,w6_f23_c5,1,0
32178,4,3,1,6,23,5,1258,863,Lpp_WT,0.306793,0.524831,152.498,652.228,3,15.7536,1,6,w6_f23_c5,1,1
32525,4,3,1,7,23,5,1247,850,Lpp_WT,0.309447,0.51677,150.248,651.405,5,21.0194,1,6,w6_f23_c5,1,1
32875,4,3,1,8,23,5,1241,850,Lpp_WT,0.303303,0.541182,157.972,663.07,2,25.7874,1,6,w6_f23_c5,1,1
33225,4,3,1,9,23,5,1254,853,Lpp_WT,0.30642,0.516414,148.916,678.43,6,26.2764,1,6,w6_f23_c5,1,1
27943,4,3,1,10,23,5,1262,774,Lpp_WT,0.312044,0.480354,155.975,681.204,5,8.06892,1,6,w6_f23_c5,1,0
28297,4,3,1,11,23,5,1295,719,Lpp_WT,0.294631,0.554619,168.055,673.619,7,7.23933,1,6,w6_f23_c5,1,0
28656,4,3,1,12,23,5,1289,733,Lpp_WT,0.296276,0.570301,163.088,677.957,2,7.0996,1,6,w6_f23_c5,1,0
29014,4,3,1,13,23,5,1313,717,Lpp_WT,0.294224,0.588447,177.174,687.136,2,25.4905,1,6,w6_f23_c5,1,1
29374,4,3,1,14,23,5,1294,716,Lpp_WT,0.302295,0.56312,171.592,691.923,3,25.8223,1,6,w6_f23_c5,1,1
29734,4,3,1,15,23,5,1287,717,Lpp_WT,0.291999,0.588081,176.288,707.305,5,32.9044,1,6,w6_f23_c5,1,1
30099,4,3,1,16,23,5,1317,704,Lpp_WT,0.287206,0.633044,194.298,686.538,4,28.0142,1,6,w6_f23_c5,1,1
30469,4,3,1,17,23,5,1289,713,Lpp_WT,0.300961,0.600554,177.8,735.241,6,36.6507,1,6,w6_f23_c5,1,1
27623,4,3,1,1,24,6,564,1695,Lpp_WT,0.362213,0.399757,119.62,329.434,0,0.0,0,6,w6_f24_c6,1,0
30816,4,3,1,2,24,6,548,1705,Lpp_WT,0.40623,0.31612,119.205,418.336,3,2.32287,1,6,w6_f24_c6,1,1
31144,4,3,1,3,24,6,536,1669,Lpp_WT,0.404144,0.306261,119.458,496.321,4,4.06066,1,6,w6_f24_c6,1,1
31489,4,3,1,4,24,6,531,1645,Lpp_WT,0.391592,0.311599,120.581,588.388,4,7.29172,1,6,w6_f24_c6,1,1
31840,4,3,1,5,24,6,530,1667,Lpp_WT,0.383728,0.326349,119.937,630.812,3,10.1997,1,6,w6_f24_c6,1,1
32190,4,3,1,6,24,6,536,1662,Lpp_WT,0.406346,0.302529,120.563,629.093,5,9.35261,1,6,w6_f24_c6,1,0
32536,4,3,1,7,24,6,530,1628,Lpp_WT,0.382474,0.356309,119.861,668.75,7,13.1775,1,6,w6_f24_c6,1,1
32886,4,3,1,8,24,6,538,1618,Lpp_WT,0.352803,0.399428,120.23,680.288,5,10.8022,1,6,w6_f24_c6,1,0
33234,4,3,1,9,24,6,530,1636,Lpp_WT,0.336438,0.449268,120.495,672.371,3,11.9811,1,6,w6_f24_c6,1,0
27954,4,3,1,10,24,6,537,1530,Lpp_WT,0.336906,0.42611,120.474,709.082,7,16.557,1,6,w6_f24_c6,1,1
28308,4,3,1,11,24,6,587,1486,Lpp_WT,0.345001,0.427351,120.949,796.649,4,11.2476,1,6,w6_f24_c6,1,0
28666,4,3,1,12,24,6,581,1493,Lpp_WT,0.336478,0.465732,121.346,781.624,5,18.0677,1,6,w6_f24_c6,1,1
29023,4,3,1,13,24,6,575,1475,Lpp_WT,0.350607,0.425896,120.49,803.673,6,25.9009,1,6,w6_f24_c6,1,1
29383,4,3,1,14,24,6,583,1464,Lpp_WT,0.375144,0.338873,121.441,802.43,8,29.8917,1,6,w6_f24_c6,1,1
29744,4,3,1,15,24,6,577,1500,Lpp_WT,0.390502,0.314382,120.48,820.589,8,38.1702,1,6,w6_f24_c6,1,1
30109,4,3,1,16,24,6,569,1466,Lpp_WT,0.428995,0.218292,120.96,983.269,8,37.2271,1,6,w6_f24_c6,1,1
30479,4,3,1,17,24,6,537,1567,Lpp_WT,0.498439,0.146767,235.488,2421.23,5,32.3892,1,6,w6_f24_c6,1,1
31150,4,3,1,3,25,13,378,1265,Lpp_WT,0.401182,0.322219,115.793,,1,10.4005,1,6,w6_f25_c13,1,0
31494,4,3,1,4,25,13,314,1282,Lpp_WT,0.421053,0.235274,114.925,,0,0.0,0,6,w6_f25_c13,1,0
31844,4,3,1,5,25,13,363,1307,Lpp_WT,0.411164,0.285618,115.544,,3,17.2993,1,6,w6_f25_c13,1,1
32194,4,3,1,6,25,13,378,1296,Lpp_WT,0.399749,0.316031,116.666,,6,15.3694,1,6,w6_f25_c13,1,0
32540,4,3,1,7,25,13,393,1294,Lpp_WT,0.414382,0.275764,122.245,,6,20.0588,1,6,w6_f25_c13,1,0
32890,4,3,1,8,25,13,437,1277,Lpp_WT,0.410128,0.283307,122.753,,15,27.499,1,6,w6_f25_c13,1,1
33238,4,3,1,9,25,13,413,1262,Lpp_WT,0.422691,0.271284,121.996,,8,27.595,1,6,w6_f25_c13,1,0
27958,4,3,1,10,25,13,448,1219,Lpp_WT,0.419954,0.275516,123.061,,19,28.6429,1,6,w6_f25_c13,1,0
28312,4,3,1,11,25,13,485,1167,Lpp_WT,0.450017,0.22039,122.859,,17,29.8306,1,6,w6_f25_c13,1,0
28670,4,3,1,12,25,13,501,1194,Lpp_WT,0.418865,0.277004,123.924,,6,33.6205,1,6,w6_f25_c13,1,0
29027,4,3,1,13,25,13,479,1184,Lpp_WT,0.442264,0.242752,123.328,,16,31.2889,1,6,w6_f25_c13,1,0
29387,4,3,1,14,25,13,500,1198,Lpp_WT,0.420953,0.274088,123.631,,14,43.7591,1,6,w6_f25_c13,1,0
29748,4,3,1,15,25,13,479,1211,Lpp_WT,0.430888,0.26272,123.942,219.125,14,50.5268,1,6,w6_f25_c13,1,1
30113,4,3,1,16,25,13,496,1222,Lpp_WT,0.431463,0.248046,123.94,,17,50.3085,1,6,w6_f25_c13,1,0
30483,4,3,1,17,25,13,507,1237,Lpp_WT,0.457836,0.224148,123.219,,17,64.9356,1,6,w6_f25_c13,1,1
30892,4,3,1,2,6,17,1904,2147,Lpp_WT,0.494429,0.108653,112.308,,0,0.0,0,6,w6_f6_c17,1,0
31229,4,3,1,3,6,17,1927,2132,Lpp_WT,0.486087,0.214867,120.987,299.512,0,0.0,0,6,w6_f6_c17,1,1
31571,4,3,1,4,6,17,1971,2136,Lpp_WT,0.491507,0.181497,113.682,,1,1.05664,1,6,w6_f6_c17,1,1
31919,4,3,1,5,6,17,1969,2136,Lpp_WT,0.461108,0.276576,115.288,,1,1.35355,1,6,w6_f6_c17,1,1
32269,4,3,1,6,6,17,1917,2132,Lpp_WT,0.45881,0.224978,114.841,321.634,0,0.0,0,6,w6_f6_c17,1,0
32614,4,3,1,7,6,17,1986,2134,Lpp_WT,0.470018,0.21139,114.402,,1,1.21383,1,6,w6_f6_c17,1,1
32964,4,3,1,8,6,17,1940,2140,Lpp_WT,0.52337,0.0828878,112.286,,0,0.0,0,6,w6_f6_c17,1,0
33313,4,3,1,9,6,17,1948,2078,Lpp_WT,0.520589,0.0927179,113.946,264.79,0,0.0,0,6,w6_f6_c17,1,0
28035,4,3,1,10,6,17,1973,2095,Lpp_WT,0.44435,0.250922,157.716,,10,8.12132,1,6,w6_f6_c17,1,1
28390,4,3,1,11,6,17,1994,2077,Lpp_WT,0.431122,0.252103,172.673,359.691,13,12.8544,1,6,w6_f6_c17,1,1
28748,4,3,1,12,6,17,1996,2074,Lpp_WT,0.441597,0.245797,163.018,,15,14.7406,1,6,w6_f6_c17,1,1
29105,4,3,1,13,6,17,1995,2071,Lpp_WT,0.430941,0.271958,170.457,,10,20.0239,1,6,w6_f6_c17,1,1
29465,4,3,1,14,6,17,1979,2059,Lpp_WT,0.428391,0.280237,168.844,319.738,6,25.9795,1,6,w6_f6_c17,1,1
29826,4,3,1,15,6,17,1985,2045,Lpp_WT,0.418755,0.294032,179.775,398.397,12,28.5905,1,6,w6_f6_c17,1,1
30191,4,3,1,16,6,17,1952,2027,Lpp_WT,0.426281,0.292476,324.902,429.7,8,24.3989,1,6,w6_f6_c17,1,1
30562,4,3,1,17,6,17,1969,2054,Lpp_WT,0.417592,0.298403,703.137,840.66,14,28.5119,1,6,w6_f6_c17,1,1
31949,4,3,1,5,9,11,2127,1394,Lpp_WT,0.480328,0.195216,344.59,,3,2.58485,1,6,w6_f9_c11,1,0
32298,4,3,1,6,9,11,2126,1389,Lpp_WT,0.468161,0.221653,445.06,,1,5.02124,1,6,w6_f9_c11,1,0
32645,4,3,1,7,9,11,2030,1479,Lpp_WT,0.42941,0.244945,138.009,,6,14.6358,1,6,w6_f9_c11,1,1
32995,4,3,1,8,9,11,2034,1537,Lpp_WT,0.413388,0.283686,138.034,,5,17.2643,1,6,w6_f9_c11,1,1
33344,4,3,1,9,9,11,2009,1536,Lpp_WT,0.409227,0.299482,131.59,,6,18.0154,1,6,w6_f9_c11,1,0
28065,4,3,1,10,9,11,1987,1437,Lpp_WT,0.416577,0.314292,134.181,,7,18.4607,1,6,w6_f9_c11,1,0
28421,4,3,1,11,9,11,1999,1381,Lpp_WT,0.392914,0.329176,137.622,234.439,9,22.9755,1,6,w6_f9_c11,1,0
28779,4,3,1,12,9,11,2019,1372,Lpp_WT,0.38798,0.391799,138.015,230.376,14,24.0146,1,6,w6_f9_c11,1,0
29137,4,3,1,13,9,11,2006,1395,Lpp_WT,0.372484,0.442185,148.86,253.518,10,26.9401,1,6,w6_f9_c11,1,0
29497,4,3,1,14,9,11,2021,1408,Lpp_WT,0.357776,0.475125,149.175,246.405,11,32.3717,1,6,w6_f9_c11,1,0
29857,4,3,1,15,9,11,2017,1389,Lpp_WT,0.356449,0.494144,146.346,,12,40.7376,1,6,w6_f9_c11,1,1
30222,4,3,1,16,9,11,2016,1353,Lpp_WT,0.391197,0.334439,159.937,,9,36.7293,1,6,w6_f9_c11,1,0
30594,4,3,1,17,9,11,2021,1389,Lpp_WT,0.447196,0.244931,513.944,403.158,9,36.869,1,6,w6_f9_c11,1,0
33575,4,4,1,1,12,12,1083,1765,Lpp_WT,0.399546,0.339123,125.527,241.893,2,2.90796,1,7,w7_f12_c12,1,0
36713,4,4,1,2,12,12,1072,1763,Lpp_WT,0.42464,0.311149,126.521,287.444,3,6.20015,1,7,w7_f12_c12,1,1
37043,4,4,1,3,12,12,1064,1760,Lpp_WT,0.435771,0.309165,127.033,303.882,3,10.9943,1,7,w7_f12_c12,1,1
37388,4,4,1,4,12,12,1069,1759,Lpp_WT,0.462881,0.228501,129.107,468.279,4,9.03824,1,7,w7_f12_c12,1,0
37732,4,4,1,5,12,12,1066,1748,Lpp_WT,0.471799,0.222464,130.608,498.956,4,9.19543,1,7,w7_f12_c12,1,0
38076,4,4,1,6,12,12,1057,1747,Lpp_WT,0.464113,0.253413,130.461,372.302,19,5.56267,1,7,w7_f12_c12,1,0
38420,4,4,1,7,12,12,1075,1756,Lpp_WT,0.448148,0.263321,129.525,589.845,3,12.7671,1,7,w7_f12_c12,1,0
38766,4,4,1,8,12,12,1058,1739,Lpp_WT,0.414023,0.375907,130.884,701.159,20,15.1598,1,7,w7_f12_c12,1,0
39108,4,4,1,9,12,12,1033,1845,Lpp_WT,0.33078,0.560166,134.303,626.982,5,19.8929,1,7,w7_f12_c12,1,1
33873,4,4,1,10,12,12,1035,1735,Lpp_WT,0.35753,0.439275,136.708,798.713,4,31.7343,1,7,w7_f12_c12,1,1
34232,4,4,1,11,12,12,1083,1681,Lpp_WT,0.362705,0.406937,138.506,895.86,7,16.3387,1,7,w7_f12_c12,1,0
34584,4,4,1,12,12,12,1080,1702,Lpp_WT,0.317945,0.528469,140.379,969.963,4,30.372,1,7,w7_f12_c12,1,1
34932,4,4,1,13,12,12,1084,1702,Lpp_WT,0.307579,0.554654,137.351,969.37,5,36.3538,1,7,w7_f12_c12,1,1
35282,4,4,1,14,12,12,1083,1683,Lpp_WT,0.3265,0.528026,138.194,1018.1,4,30.5117,1,7,w7_f12_c12,1,0
35638,4,4,1,15,12,12,1086,1661,Lpp_WT,0.332905,0.524352,136.94,1070.31,10,36.4848,1,7,w7_f12_c12,1,1
35989,4,4,1,16,12,12,1088,1652,Lpp_WT,0.381038,0.390012,138.361,1174.9,4,39.2356,1,7,w7_f12_c12,1,1
36348,4,4,1,17,12,12,1079,1671,Lpp_WT,0.418274,0.304902,139.896,1256.79,5,42.1173,1,7,w7_f12_c12,1,1
33394,4,4,1,0,14,3,929,512,Lpp_WT,0.392182,0.403849,134.971,264.948,2,2.92542,1,7,w7_f14_c3,1,0
33607,4,4,1,1,14,3,889,483,Lpp_WT,0.456744,0.214948,132.881,339.872,4,2.16568,1,7,w7_f14_c3,1,0
36750,4,4,1,2,14,3,905,467,Lpp_WT,0.433447,0.2211,141.41,512.495,12,5.67619,1,7,w7_f14_c3,1,1
37082,4,4,1,3,14,3,897,482,Lpp_WT,0.488198,0.118276,150.538,797.02,3,8.40949,1,7,w7_f14_c3,1,1
37425,4,4,1,4,14,3,894,471,Lpp_WT,0.491524,0.103776,146.047,1010.81,3,12.8719,1,7,w7_f14_c3,1,1
37768,4,4,1,5,14,3,898,446,Lpp_WT,0.481838,0.132091,141.542,1470.15,2,14.8803,1,7,w7_f14_c3,1,1
38112,4,4,1,6,14,3,906,431,Lpp_WT,0.472065,0.165316,137.829,1659.53,2,18.2861,1,7,w7_f14_c3,1,1
38459,4,4,1,7,14,3,925,338,Lpp_WT,0.472589,0.179664,138.029,1795.33,2,19.5436,1,7,w7_f14_c3,1,1
38804,4,4,1,8,14,3,916,384,Lpp_WT,0.486403,0.126348,130.471,1612.8,3,25.7874,1,7,w7_f14_c3,1,1
39146,4,4,1,9,14,3,926,343,Lpp_WT,0.490814,0.126406,131.049,1761.99,3,27.4466,1,7,w7_f14_c3,1,1
33910,4,4,1,10,14,3,950,279,Lpp_WT,0.488415,0.110777,136.698,1924.77,5,35.987,1,7,w7_f14_c3,1,1
34268,4,4,1,11,14,3,962,250,Lpp_WT,0.476662,0.129775,137.011,1972.35,7,32.1884,1,7,w7_f14_c3,1,1
34620,4,4,1,12,14,3,968,271,Lpp_WT,0.453614,0.166824,138.965,2132.87,5,31.9351,1,7,w7_f14_c3,1,0
34968,4,4,1,13,14,3,958,274,Lpp_WT,0.474277,0.135345,131.262,2243.27,5,38.8863,1,7,w7_f14_c3,1,1
35320,4,4,1,14,14,3,924,347,Lpp_WT,0.527846,0.0703093,130.416,3176.29,0,0.0,0,7,w7_f14_c3,1,0
35675,4,4,1,15,14,3,919,334,Lpp_WT,0.498335,0.107491,177.92,5438.7,1,3.85108,1,7,w7_f14_c3,1,0
36027,4,4,1,16,14,3,955,329,Lpp_WT,0.48838,0.138479,610.221,2173.19,11,34.4414,1,7,w7_f14_c3,1,0
36389,4,4,1,17,14,3,977,275,Lpp_WT,0.50568,0.100593,747.496,1646.64,23,26.617,1,7,w7_f14_c3,1,0
33395,4,4,1,0,14,4,1433,837,Lpp_WT,0.36906,0.364671,130.878,250.234,9,17.0897,1,7,w7_f14_c4,1,0
33608,4,4,1,1,14,4,1356,830,Lpp_WT,0.441957,0.186198,124.192,425.163,13,16.8888,1,7,w7_f14_c4,1,0
36751,4,4,1,2,14,4,1357,813,Lpp_WT,0.451359,0.173807,125.133,509.816,9,20.4517,1,7,w7_f14_c4,1,0
37083,4,4,1,3,14,4,1354,821,Lpp_WT,0.424939,0.21841,126.865,475.88,8,19.4824,1,7,w7_f14_c4,1,0
37426,4,4,1,4,14,4,1414,633,Lpp_WT,0.394167,0.347675,128.873,501.866,13,20.9233,1,7,w7_f14_c4,1,0
37769,4,4,1,5,14,4,1400,656,Lpp_WT,0.389327,0.34321,128.527,503.632,4,18.7227,1,7,w7_f14_c4,1,0
38113,4,4,1,6,14,4,1402,700,Lpp_WT,0.389205,0.390829,130.106,509.707,5,16.5221,1,7,w7_f14_c4,1,0
38460,4,4,1,7,14,4,1369,686,Lpp_WT,0.38776,0.439026,130.65,508.996,7,24.0932,1,7,w7_f14_c4,1,0
38805,4,4,1,8,14,4,1399,661,Lpp_WT,0.375856,0.40611,127.909,557.939,3,20.5129,1,7,w7_f14_c4,1,0
39147,4,4,1,9,14,4,1371,653,Lpp_WT,0.372676,0.399589,128.168,544.125,13,21.6656,1,7,w7_f14_c4,1,0
33911,4,4,1,10,14,4,1363,577,Lpp_WT,0.383781,0.37456,128.666,528.111,13,28.87,1,7,w7_f14_c4,1,0
34269,4,4,1,11,14,4,1367,548,Lpp_WT,0.38179,0.418079,129.903,498.093,8,31.219,1,7,w7_f14_c4,1,0
34621,4,4,1,12,14,4,1363,497,Lpp_WT,0.368794,0.445506,130.246,,5,36.511,1,7,w7_f14_c4,1,0
34969,4,4,1,13,14,4,1358,530,Lpp_WT,0.371723,0.414815,128.289,534.857,8,28.3286,1,7,w7_f14_c4,1,0
35321,4,4,1,14,14,4,1341,530,Lpp_WT,0.365708,0.37785,129.377,523.422,8,44.7633,1,7,w7_f14_c4,1,0
35676,4,4,1,15,14,4,1318,518,Lpp_WT,0.367272,0.363467,130.674,527.512,4,54.9106,1,7,w7_f14_c4,1,1
36028,4,4,1,16,14,4,1337,499,Lpp_WT,0.377297,0.343372,131.545,525.958,9,62.9009,1,7,w7_f14_c4,1,1
36390,4,4,1,17,14,4,1353,496,Lpp_WT,0.417103,0.267149,131.115,539.589,14,67.3109,1,7,w7_f14_c4,1,1
33402,4,4,1,0,16,1,1308,195,Lpp_WT,0.320137,0.474701,126.428,259.028,8,23.6129,1,7,w7_f16_c1,1,0
33623,4,4,1,1,16,1,1226,166,Lpp_WT,0.330541,0.413357,121.624,390.983,8,20.3295,1,7,w7_f16_c1,1,0
36768,4,4,1,2,16,1,1227,149,Lpp_WT,0.364065,0.348192,122.558,433.637,5,12.5924,1,7,w7_f16_c1,1,0
37101,4,4,1,3,16,1,1166,135,Lpp_WT,0.352824,0.383928,123.045,406.561,15,11.1603,1,7,w7_f16_c1,1,0
37444,4,4,1,4,16,1,1161,137,Lpp_WT,0.329815,0.447286,123.698,424.064,16,12.3304,1,7,w7_f16_c1,1,0
37788,4,4,1,5,16,1,1181,150,Lpp_WT,0.330069,0.433686,124.783,425.465,12,13.7888,1,7,w7_f16_c1,1,0
38132,4,4,1,6,16,1,1148,140,Lpp_WT,0.34075,0.397714,125.749,427.537,7,25.4817,1,7,w7_f16_c1,1,0
38478,4,4,1,7,16,1,1180,143,Lpp_WT,0.322623,0.455166,126.388,425.662,9,24.5473,1,7,w7_f16_c1,1,0
38822,4,4,1,8,16,1,1180,145,Lpp_WT,0.345941,0.386588,125.765,423.968,8,25.08,1,7,w7_f16_c1,1,0
39164,4,4,1,9,16,1,1161,143,Lpp_WT,0.353563,0.382195,126.726,431.089,15,22.1371,1,7,w7_f16_c1,1,0
33929,4,4,1,10,16,1,1142,104,Lpp_WT,0.423989,0.250477,127.718,404.099,26,33.9698,1,7,w7_f16_c1,1,0
34287,4,4,1,11,16,1,1142,104,Lpp_WT,0.381308,0.337321,124.989,,9,43.2002,1,7,w7_f16_c1,1,1
34639,4,4,1,12,16,1,1207,86,Lpp_WT,0.354791,0.342201,128.477,372.147,12,41.1917,1,7,w7_f16_c1,1,0
34987,4,4,1,13,16,1,1207,86,Lpp_WT,0.369514,0.329036,130.142,,6,49.0335,1,7,w7_f16_c1,1,1
35339,4,4,1,14,16,1,1252,90,Lpp_WT,0.360462,0.365624,130.021,406.008,9,44.6847,1,7,w7_f16_c1,1,0
35694,4,4,1,15,16,1,1171,82,Lpp_WT,0.325957,0.415915,133.098,393.569,6,38.144,1,7,w7_f16_c1,1,0
36046,4,4,1,16,16,1,1197,82,Lpp_WT,0.353024,0.349852,131.341,400.254,6,42.1523,1,7,w7_f16_c1,1,0
